module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
M49d0cc1d0e30	14	1	7	['7076', '351', '3685', '1281', '1462', '6275', '8829']	['fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS']	7076;351;3685;1281;1462;6275;8829	fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	2c1bf7796dc4	dccf3ec81ed4	49d0cc1d0e30	0.875	1	1	term_survival:min
M4d4b2fbc611c	15	1	51	['3383', '208', '357', '4318', '88', '1004', '10458', '1462', '3265', '3728']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION']	3383;208;357;4318;88;1004;10458;1462;3265;3728	fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a0d788ededd9	ced52c53b855	4d4b2fbc611c	0.984375	1	1	term_survival:min
M4e767a25e422	16	1	20	['650', '3394', '388', '3685', '10124', '3586', '3604', '3662', '462', '8809']	['fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING']	650;3394;388;3685;10124;3586;3604;3662;462;8809	fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a9e1f4c3f722	935ee5c1b7a1	4e767a25e422	0.984375	1	1	term_survival:min
M532e1eb29b76	17	1	37	['4609', '8614', '1997', '2697', '2810', '3860', '3875', '596', '6509', '7052']	['fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY']	4609;8614;1997;2697;2810;3860;3875;596;6509;7052	fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_EARLY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	2cffec01e5f9	3f45706a437d	532e1eb29b76	0.984375	1	1	term_survival:min
M58919e249434	18	1	9	['595', '2648', '7474', '7855', '8321', '9978', '10402', '408', '8324']	['fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING']	595;2648;7474;7855;8321;9978;10402;408;8324	fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	3de53f20e7bb	0db4a35d0586	58919e249434	0.765625	1	1	term_survival:min
M5a842f826efc	19	1	41	['10935', '10989', '11331', '2806', '4706', '516', '5250', '10440', '10884', '1327']	['fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION']	10935;10989;11331;2806;4706;516;5250;10440;10884;1327	fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	91fbc463c26f	173584748a65	5a842f826efc	1.0	1	1	term_survival:min
M5dd2ad9fdb66	20	1	26	['3417', '3162', '3394', '847', '1728', '866', '10776', '1528', '1969', '3479']	['fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM']	3417;3162;3394;847;1728;866;10776;1528;1969;3479	fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	6000d29ce637	e88aa8c14c79	5dd2ad9fdb66	0.9375	1	1	term_survival:min
M5ead73a52566	21	1	52	['351', '2934', '3486', '8877', '1012', '1728', '208', '4638', '6678', '6709']	['fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS']	351;2934;3486;8877;1012;1728;208;4638;6678;6709	fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	54726224a445	8a7961bb6073	5ead73a52566	1.0	1	1	term_survival:min
M639505020b00	22	1	41	['595', '2353', '3418', '10535', '1363', '2030', '21', '2582', '4057', '5121']	['fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE']	595;2353;3418;10535;1363;2030;21;2582;4057;5121	fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	22f0c4899d23	986b661aa4ab	639505020b00	0.953125	1	1	term_survival:min
M67a64107e29c	23	2	27	['5329', '595', '3422', '3685', '10611', '3157', '2547', '3156', '4783', '5165']	['fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS']	5329;595;3422;3685;10611;3157;2547;3156;4783;5165	fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4698d197b1cf	0f08c01c0e41	67a64107e29c	0.921875	2	2	term_survival:min
M6e1dd0d8dc7e	24	1	22	['6118', '2071', '2073', '6119', '9978', '10063', '10623', '10959', '11130', '1603']	['fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR']	6118;2071;2073;6119;9978;10063;10623;10959;11130;1603	fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ae7f9f42f1d6	6f5e6e7b8455	6e1dd0d8dc7e	0.921875	1	1	term_survival:min
M73196869f3e4	25	2	54	['3417', '3422', '6647', '847', '10124', '2052', '3157', '4638', '10010', '1149']	['fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS', 'fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM']	3417;3422;6647;847;10124;2052;3157;4638;10010;1149	fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS;fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	113d5c4c9665	5339838ab6f1	73196869f3e4	0.96875	2	2	term_survival:min
M7bfe26fb01a2	26	1	30	['10652', '1176', '1956', '3382', '375', '3875', '4074', '5066', '525', '5594']	['fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION']	10652;1176;1956;3382;375;3875;4074;5066;525;5594	fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4f8f2ba5258e	063f83d38dde	7bfe26fb01a2	0.953125	1	1	term_survival:min
M7d89e530df08	27	3	85	['595', '2934', '3091', '1029', '10611', '357', '3835', '3925', '4001', '6118']	['fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS', 'fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT', 'fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE']	595;2934;3091;1029;10611;357;3835;3925;4001;6118	fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS;fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT;fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	8ea4b98011e8	73ab0896ef27	7d89e530df08	0.96875	3	3	term_survival:min
M8bbaf9d29d29	28	8	185	['5329', '7076', '3383', '3553', '595', '650', '3162', '3394', '351', '388']	['fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION', 'fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS', 'fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING', 'fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY', 'fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB', 'fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP']	5329;7076;3383;3553;595;650;3162;3394;351;388	fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION;fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS;fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING;fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY;fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB;fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_UP	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	428d66968127	aa468c3f606d	8bbaf9d29d29	0.890625	8	8	term_survival:min
M90c0e12ead30	29	1	44	['4609', '7436', '10370', '136', '2697', '3382', '3638', '3949', '10516', '11030']	['fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN']	4609;7436;10370;136;2697;3382;3638;3949;10516;11030	fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	961a192f637b	9991641a1954	90c0e12ead30	0.984375	1	1	term_survival:min
M9e70b43fed1e	30	1	18	['1997', '10379', '10561', '10581', '11054', '2766', '3107', '3627', '3959', '4061']	['fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE']	1997;10379;10561;10581;11054;2766;3107;3627;3959;4061	fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	1297ba2d030b	2fe4d57eab50	9e70b43fed1e	0.90625	1	1	term_survival:min
Mbe0eef0dd551	31	1	61	['7436', '3309', '3329', '3336', '4173', '440', '5163', '811', '10096', '10652']	['fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING']	7436;3309;3329;3336;4173;440;5163;811;10096;10652	fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	60db79ae6be6	1b2c240fe339	be0eef0dd551	0.984375	1	1	term_survival:min
Mc785aa3c4b60	32	1	41	['5329', '3553', '650', '3394', '3486', '1520', '208', '330', '3575', '4318']	['fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP']	5329;3553;650;3394;3486;1520;208;330;3575;4318	fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_UP	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e2a24c6bd69a	f7da98ff7077	c785aa3c4b60	1.0	1	1	term_survival:min
Me5edaa9f1b21	33	1	18	['3309', '440', '811', '8614', '10797', '1973', '1051', '10525', '1054', '10605']	['fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE']	3309;440;811;8614;10797;1973;1051;10525;1054;10605	fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e03c801068a9	cc176669833f	e5edaa9f1b21	0.859375	1	1	term_survival:min
Me644b590b574	34	1	12	['10014', '2648', '5727', '6868', '8321', '9612', '3516', '7471', '7475', '8312']	['fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING']	10014;2648;5727;6868;8321;9612;3516;7471;7475;8312	fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	34c7754046ad	f8957e358a56	e644b590b574	0.875	1	1	term_survival:min
Mf98bcbc2b511	35	1	44	['1907', '3860', '525', '10964', '1208', '1237', '152', '2261', '2488', '2593']	['fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN']	1907;3860;525;10964;1208;1237;152;2261;2488;2593	fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	d37c76b914b9	8b787f328557	f98bcbc2b511	0.984375	1	1	term_survival:min
Mfb527820524e	36	1	22	['3050', '3948', '5576', '5984', '983', '10254', '1047', '11318', '1761', '2146']	['fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS']	3050;3948;5576;5984;983;10254;1047;11318;1761;2146	fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	25620615c1b6	cb45d7beb77e	fb527820524e	0.953125	1	1	term_survival:min
Mfb7f1ab38f59	37	1	23	['5163', '811', '10096', '1956', '2810', '2932', '31', '375', '4793', '5499']	['fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING']	5163;811;10096;1956;2810;2932;31;375;4793;5499	fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	0c5a0e9ee369	8c21fa2be558	fb7f1ab38f59	0.90625	1	1	term_survival:min
