module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
M852823ef4bff	21	1	57	['10989', '3949', '4783', '7494', '7832', '8878', '1026', '10437', '1595', '2717']	['fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING']	10989;3949;4783;7494;7832;8878;1026;10437;1595;2717	fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	60db79ae6be6	5bd1e2775dba	852823ef4bff	0.984375	1	1	term_survival:min
M87d4af946e3f	22	1	10	['5329', '1946', '2947', '351', '8406', '2050', '3315', '4118', '5314', '9465']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE']	5329;1946;2947;351;8406;2050;3315;4118;5314;9465	fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	235cd4ae46ea	4e57c19a9fb1	87d4af946e3f	0.875	1	1	term_survival:min
M8e5c1d28573e	23	1	41	['2109', '595', '7494', '2222', '2317', '2717', '3251', '5104', '5603', '7164']	['fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE']	2109;595;7494;2222;2317;2717;3251;5104;5603;7164	fgsea_msigdb_H_entrez:HALLMARK_ESTROGEN_RESPONSE_LATE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	22f0c4899d23	0ea081758020	8e5c1d28573e	1.0	1	1	term_survival:min
M941252af0645	24	1	17	['2152', '3690', '3491', '10395', '1290', '1432', '1843', '3037', '3382', '10000']	['fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN']	2152;3690;3491;10395;1290;1432;1843;3037;3382;10000	fgsea_msigdb_H_entrez:HALLMARK_UV_RESPONSE_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	961a192f637b	b3127b9c263c	941252af0645	0.921875	1	1	term_survival:min
Ma4188ca7ae89	25	1	18	['3725', '3553', '3569', '1435', '5196', '7097', '8651', '948', '10379', '1438']	['fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING']	3725;3553;3569;1435;5196;7097;8651;948;10379;1438	fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	aba26b5a640d	23229151cd5d	a4188ca7ae89	0.921875	1	1	term_survival:min
Maf269dcd4575	26	1	63	['3725', '3265', '3552', '7832', '1026', '10437', '10458', '1839', '3691', '4084']	['fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY']	3725;3265;3552;7832;1026;10437;10458;1839;3691;4084	fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	d89dadd0d382	73cbba12ef1c	af269dcd4575	1.0	1	1	term_survival:min
Mb6f784110271	27	3	88	['3665', '3932', '7076', '1956', '3394', '3937', '4502', '567', '7163', '10124']	['fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION', 'fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE']	3665;3932;7076;1956;3394;3937;4502;567;7163;10124	fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION;fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	c140ed1c4b8e	8650244c4e33	b6f784110271	0.765625	3	3	term_survival:min
Mcf69f9e4157c	28	1	14	['7494', '10113', '6347', '7280', '7466', '1054', '11015', '1977', '1981', '3014']	['fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE']	7494;10113;6347;7280;7466;1054;11015;1977;1981;3014	fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e03c801068a9	248c1a1dbb2b	cf69f9e4157c	0.796875	1	1	term_survival:min
Md4f5e0a53b7c	29	1	11	['7163', '1075', '1173', '3382', '5538', '5594', '1203', '163', '5868', '8674']	['fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION']	7163;1075;1173;3382;5538;5594;1203;163;5868;8674	fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4f8f2ba5258e	d45d65800549	d4f5e0a53b7c	0.90625	1	1	term_survival:min
Mdcc8d9bd6d7f	30	4	99	['5329', '2152', '3665', '3932', '7076', '10125', '3690', '3937', '6535', '11047']	['fgsea_msigdb_H_entrez:HALLMARK_COAGULATION', 'fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT', 'fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION', 'fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE']	5329;2152;3665;3932;7076;10125;3690;3937;6535;11047	fgsea_msigdb_H_entrez:HALLMARK_COAGULATION;fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT;fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	47929a96a21f	4d68626ffc72	dcc8d9bd6d7f	0.921875	4	4	term_survival:min
Mdd3caae7261b	31	1	22	['11047', '5111', '11051', '2068', '3059', '5982', '5983', '10946', '1161', '1643']	['fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR']	11047;5111;11051;2068;3059;5982;5983;10946;1161;1643	fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ae7f9f42f1d6	b4c104b803bc	dd3caae7261b	0.9375	1	1	term_survival:min
Mdf6350d89cee	32	2	82	['1499', '3725', '2879', '3552', '3553', '3569', '3949', '4783', '5747', '595']	['fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS', 'fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB']	1499;3725;2879;3552;3553;3569;3949;4783;5747;595	fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS;fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ef45f442583e	27bd5b4829ec	df6350d89cee	1.0	2	2	term_survival:min
Me334011e2fa6	33	1	32	['5091', '6535', '2878', '5224', '5621', '115', '1292', '1384', '351', '3908']	['fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS']	5091;6535;2878;5224;5621;115;1292;1384;351;3908	fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	54726224a445	e0341df89c4b	e334011e2fa6	0.96875	1	1	term_survival:min
Me43c4cd101bd	34	1	21	['5091', '6535', '718', '8974', '682', '9663', '10422', '1193', '2235', '2996']	['fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM']	5091;6535;718;8974;682;9663;10422;1193;2235;2996	fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	bd368acaecf8	8951f4c8785b	e43c4cd101bd	0.953125	1	1	term_survival:min
Me56b74484d20	35	1	10	['4609', '9221', '10528', '11335', '3329', '6652', '7965', '9238', '10171', '6832']	['fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2']	4609;9221;10528;11335;3329;6652;7965;9238;10171;6832	fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	bd00c551bd47	1e36114f6544	e56b74484d20	0.890625	1	1	term_survival:min
Me6bf443283c2	36	1	7	['5747', '4060', '5104', '5196', '5553', '6578', '8993']	['fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS']	5747;4060;5104;5196;5553;6578;8993	fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	2c1bf7796dc4	e7371f4eac9a	e6bf443283c2	0.8125	1	1	term_survival:min
Mea4001d70482	37	1	9	['8819', '8454', '3280', '4851', '10402', '1840', '6934', '7472', '8321']	['fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING']	8819;8454;3280;4851;10402;1840;6934;7472;8321	fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	3de53f20e7bb	5c2b02c8d35c	ea4001d70482	0.75	1	1	term_survival:min
Mf1237f2d6d20	38	1	12	['10549', '2878', '5621', '10494', '2068', '7295', '10542', '3087', '4700', '4710']	['fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY']	10549;2878;5621;10494;2068;7295;10542;3087;4700;4710	fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e51530c84b6e	ca3891cda6d4	f1237f2d6d20	0.953125	1	1	term_survival:min
Mf6a5663747ad	39	1	28	['3932', '223', '1593', '216', '3422', '367', '5213', '8431', '866', '10351']	['fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM']	3932;223;1593;216;3422;367;5213;8431;866;10351	fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ffbbc73137e8	838361fd840f	f6a5663747ad	0.984375	1	1	term_survival:min
Mf906280fa5e1	40	1	25	['3265', '4627', '5747', '10458', '3691', '5603', '7070', '1001', '1002', '1006']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION']	3265;4627;5747;10458;3691;5603;7070;1001;1002;1006	fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a0d788ededd9	37b4810ad81e	f906280fa5e1	0.9375	1	1	term_survival:min
