module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
Maf269dcd4575	27	1	63	['3725', '3265', '3552', '7832', '1026', '10437', '10458', '1839', '3691', '4084']	['fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY']	3725;3265;3552;7832;1026;10437;10458;1839;3691;4084	fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	d89dadd0d382	73cbba12ef1c	af269dcd4575	1.0	1	1	term_survival:min
Mc4fe664d694a	28	3	63	['10125', '3690', '3937', '6535', '1520', '2335', '283', '3172', '3309', '3398']	['fgsea_msigdb_H_entrez:HALLMARK_COAGULATION', 'fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT', 'fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION']	10125;3690;3937;6535;1520;2335;283;3172;3309;3398	fgsea_msigdb_H_entrez:HALLMARK_COAGULATION;fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT;fgsea_msigdb_H_entrez:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	7d667b14ba87	2bb20eee3fe1	c4fe664d694a	0.921875	3	3	term_survival:min
Mc655fb76a1be	29	1	36	['10125', '3690', '3937', '11047', '3593', '3600', '6004', '6892', '8743', '196']	['fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE']	10125;3690;3937;11047;3593;3600;6004;6892;8743;196	fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	c39a49f63f3b	062912c9aca0	c655fb76a1be	1.0	1	1	term_survival:min
Mcf69f9e4157c	30	1	14	['7494', '10113', '6347', '7280', '7466', '1054', '11015', '1977', '1981', '3014']	['fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE']	7494;10113;6347;7280;7466;1054;11015;1977;1981;3014	fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	e03c801068a9	248c1a1dbb2b	cf69f9e4157c	0.796875	1	1	term_survival:min
Md4f5e0a53b7c	31	1	11	['7163', '1075', '1173', '3382', '5538', '5594', '1203', '163', '5868', '8674']	['fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION']	7163;1075;1173;3382;5538;5594;1203;163;5868;8674	fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	4f8f2ba5258e	d45d65800549	d4f5e0a53b7c	0.90625	1	1	term_survival:min
Mdd3caae7261b	32	1	22	['11047', '5111', '11051', '2068', '3059', '5982', '5983', '10946', '1161', '1643']	['fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR']	11047;5111;11051;2068;3059;5982;5983;10946;1161;1643	fgsea_msigdb_H_entrez:HALLMARK_DNA_REPAIR	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	ae7f9f42f1d6	b4c104b803bc	dd3caae7261b	0.9375	1	1	term_survival:min
Mdf6350d89cee	33	2	82	['1499', '3725', '2879', '3552', '3553', '3569', '3949', '4783', '5747', '595']	['fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS', 'fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB']	1499;3725;2879;3552;3553;3569;3949;4783;5747;595	fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS;fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	ef45f442583e	27bd5b4829ec	df6350d89cee	1.0	2	2	term_survival:min
Me334011e2fa6	34	1	32	['5091', '6535', '2878', '5224', '5621', '115', '1292', '1384', '351', '3908']	['fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS']	5091;6535;2878;5224;5621;115;1292;1384;351;3908	fgsea_msigdb_H_entrez:HALLMARK_MYOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	54726224a445	e0341df89c4b	e334011e2fa6	0.96875	1	1	term_survival:min
Me43c4cd101bd	35	1	21	['5091', '6535', '718', '8974', '682', '9663', '10422', '1193', '2235', '2996']	['fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM']	5091;6535;718;8974;682;9663;10422;1193;2235;2996	fgsea_msigdb_H_entrez:HALLMARK_HEME_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	bd368acaecf8	8951f4c8785b	e43c4cd101bd	0.953125	1	1	term_survival:min
Me56b74484d20	36	1	10	['4609', '9221', '10528', '11335', '3329', '6652', '7965', '9238', '10171', '6832']	['fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2']	4609;9221;10528;11335;3329;6652;7965;9238;10171;6832	fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	bd00c551bd47	1e36114f6544	e56b74484d20	0.96875	1	1	term_survival:min
Me6bf443283c2	37	1	7	['5747', '4060', '5104', '5196', '5553', '6578', '8993']	['fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS']	5747;4060;5104;5196;5553;6578;8993	fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	2c1bf7796dc4	e7371f4eac9a	e6bf443283c2	0.9375	1	1	term_survival:min
Me89ae70f36de	38	1	55	['1956', '3394', '3937', '567', '7163', '1520', '355', '3593', '3600', '3662']	['fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION']	1956;3394;3937;567;7163;1520;355;3593;3600;3662	fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	f050f853746a	43a9bada68f3	e89ae70f36de	0.984375	1	1	term_survival:min
Mea4001d70482	39	1	9	['8819', '8454', '3280', '4851', '10402', '1840', '6934', '7472', '8321']	['fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING']	8819;8454;3280;4851;10402;1840;6934;7472;8321	fgsea_msigdb_H_entrez:HALLMARK_NOTCH_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	3de53f20e7bb	5c2b02c8d35c	ea4001d70482	0.953125	1	1	term_survival:min
Mf1237f2d6d20	40	1	12	['10549', '2878', '5621', '10494', '2068', '7295', '10542', '3087', '4700', '4710']	['fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY']	10549;2878;5621;10494;2068;7295;10542;3087;4700;4710	fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	e51530c84b6e	ca3891cda6d4	f1237f2d6d20	0.953125	1	1	term_survival:min
Mf4596493a738	41	2	73	['1956', '223', '4502', '5091', '7163', '8819', '10397', '2288', '2353', '283']	['fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS', 'fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA']	1956;223;4502;5091;7163;8819;10397;2288;2353;283	fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS;fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	59797bb9a726	26d5f46861ab	f4596493a738	0.953125	2	2	term_survival:min
Mf906280fa5e1	42	1	25	['3265', '4627', '5747', '10458', '3691', '5603', '7070', '1001', '1002', '1006']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION']	3265;4627;5747;10458;3691;5603;7070;1001;1002;1006	fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	4	5	a0d788ededd9	37b4810ad81e	f906280fa5e1	0.9375	1	1	term_survival:min
