module_id	module_rank	n_terms	n_genes	rep_gene_ids	term_ids	rep_gene_ids_str	term_ids_str	module_method	module_requested_method	module_effective_method	module_min_shared_genes	module_jaccard_min	hub_filter_max_gene_term_degree	hub_filter_n_hubs	module_terms_hash12	module_genes_hash12	module_content_hash12	module_survival	module_survival_n_ok	module_survival_n_total	module_survival_source
M4943fa93fc80	11	3	74	['3669', '3717', '1026', '355', '3659', '3665', '6890', '834', '1520', '2147']	['fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION', 'fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE']	3669;3717;1026;355;3659;3665;6890;834;1520;2147	fgsea_msigdb_H_entrez:HALLMARK_ALLOGRAFT_REJECTION;fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_ALPHA_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_INTERFERON_GAMMA_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	c140ed1c4b8e	0b6a52635877	4943fa93fc80	0.875	3	3	term_survival:min
M566064d0c23a	12	1	41	['1017', '1019', '5704', '10935', '10987', '5245', '5250', '5685', '5690', '6599']	['fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1']	1017;1019;5704;10935;10987;5245;5250;5685;5690;6599	fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V1	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	3313ecf09a9d	3a4639522dc0	566064d0c23a	0.953125	1	1	term_survival:min
M582d76c74785	13	1	17	['2879', '1728', '7001', '1032', '10587', '2242', '2539', '2730', '3087', '4046']	['fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY']	2879;1728;7001;1032;10587;2242;2539;2730;3087;4046	fgsea_msigdb_H_entrez:HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e51530c84b6e	69b0b8728075	582d76c74785	1.0	1	1	term_survival:min
M5e77e1be34be	14	2	58	['1027', '1031', '1163', '3015', '898', '1029', '10714', '11004', '1164', '1432']	['fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS', 'fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT']	1027;1031;1163;3015;898;1029;10714;11004;1164;1432	fgsea_msigdb_H_entrez:HALLMARK_E2F_TARGETS;fgsea_msigdb_H_entrez:HALLMARK_G2M_CHECKPOINT	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a1c6d2a714d6	67d0032654ce	5e77e1be34be	0.96875	2	2	term_survival:min
M657af7328775	15	1	14	['1019', '5347', '10514', '5245', '7374', '7965', '10199', '3329', '6573', '6832']	['fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2']	1019;5347;10514;5245;7374;7965;10199;3329;6573;6832	fgsea_msigdb_H_entrez:HALLMARK_MYC_TARGETS_V2	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	bd00c551bd47	aea3ce380dd1	657af7328775	0.859375	1	1	term_survival:min
M7789ccd83268	16	1	34	['3569', '3725', '5329', '7422', '2353', '1027', '1028', '2309', '3486', '5209']	['fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA']	3569;3725;5329;7422;2353;1027;1028;2309;3486;5209	fgsea_msigdb_H_entrez:HALLMARK_HYPOXIA	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a492e1a711f2	35d58b5aa652	7789ccd83268	0.953125	1	1	term_survival:min
M7d4455b21117	17	1	27	['1026', '2729', '3422', '3689', '5347', '5704', '8140', '10135', '10875', '10987']	['fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING']	1026;2729;3422;3689;5347;5704;8140;10135;10875;10987	fgsea_msigdb_H_entrez:HALLMARK_MTORC1_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	60db79ae6be6	27a4fba46f80	7d4455b21117	0.96875	1	1	term_survival:min
M8a4703cef1ef	18	1	39	['3669', '1026', '355', '3659', '595', '6890', '834', '1017', '1499', '2147']	['fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS']	3669;1026;355;3659;595;6890;834;1017;1499;2147	fgsea_msigdb_H_entrez:HALLMARK_APOPTOSIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	f7243ee91cc9	12e377f78955	8a4703cef1ef	1.0	1	1	term_survival:min
M8ad8d5f7118d	19	1	18	['1026', '1017', '1019', '7852', '2885', '3265', '5216', '7132', '108', '1213']	['fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING']	1026;1017;1019;7852;2885;3265;5216;7132;108;1213	fgsea_msigdb_H_entrez:HALLMARK_PI3K_AKT_MTOR_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	0c5a0e9ee369	3ede7d894058	8ad8d5f7118d	0.921875	1	1	term_survival:min
M8dd087f86a23	20	1	36	['11202', '1906', '3593', '1158', '1907', '1950', '4210', '658', '8303', '10753']	['fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN']	11202;1906;3593;1158;1907;1950;4210;658;8303;10753	fgsea_msigdb_H_entrez:HALLMARK_KRAS_SIGNALING_DN	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	d37c76b914b9	7e903b353eb4	8dd087f86a23	1.0	1	1	term_survival:min
M9376d06231d2	21	1	45	['3717', '3659', '3665', '760', '834', '1520', '2147', '3660', '3937', '1191']	['fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT']	3717;3659;3665;760;834;1520;2147;3660;3937;1191	fgsea_msigdb_H_entrez:HALLMARK_COMPLEMENT	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	b0420b18fe45	69eaef0ee110	9376d06231d2	0.984375	1	1	term_survival:min
M958423d65468	22	1	4	['2947', '102', '5314', '8406']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE']	2947;102;5314;8406	fgsea_msigdb_H_entrez:HALLMARK_APICAL_SURFACE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	235cd4ae46ea	3e8492967094	958423d65468	0.6875	1	1	term_survival:min
M96df19841c9e	23	1	10	['7422', '3685', '1281', '4973', '4487', '6696', '3714', '5553', '6578', '894']	['fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS']	7422;3685;1281;4973;4487;6696;3714;5553;6578;894	fgsea_msigdb_H_entrez:HALLMARK_ANGIOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	2c1bf7796dc4	869c1050f50e	96df19841c9e	0.921875	1	1	term_survival:min
M974aa022205f	24	1	41	['355', '760', '2729', '3487', '5699', '2110', '2159', '2571', '3290', '3728']	['fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM']	355;760;2729;3487;5699;2110;2159;2571;3290;3728	fgsea_msigdb_H_entrez:HALLMARK_XENOBIOTIC_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	6000d29ce637	9bb909b631f8	974aa022205f	1.0	1	1	term_survival:min
M97e517f175fd	25	1	29	['2879', '3685', '4616', '1028', '3459', '5292', '8651', '8809', '898', '196']	['fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING']	2879;3685;4616;1028;3459;5292;8651;8809;898;196	fgsea_msigdb_H_entrez:HALLMARK_IL2_STAT5_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a9e1f4c3f722	273cd0bfa0b1	97e517f175fd	0.9375	1	1	term_survival:min
M999adeb5f600	26	1	17	['3920', '3998', '5066', '9871', '10067', '1075', '11079', '1176', '1203', '1315']	['fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION']	3920;3998;5066;9871;10067;1075;11079;1176;1203;1315	fgsea_msigdb_H_entrez:HALLMARK_PROTEIN_SECRETION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4f8f2ba5258e	2d0388feb5a0	999adeb5f600	0.921875	1	1	term_survival:min
M9c45f36daf72	27	1	10	['4763', '4983', '5727', '8851', '9620', '1808', '2735', '6469', '7088', '8861']	['fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING']	4763;4983;5727;8851;9620;1808;2735;6469;7088;8861	fgsea_msigdb_H_entrez:HALLMARK_HEDGEHOG_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4afac49fe57f	ff36ad58a5c6	9c45f36daf72	0.921875	1	1	term_survival:min
Ma03666ed863f	28	1	21	['3685', '11047', '3157', '8848', '3005', '3156', '3977', '3998', '658', '9871']	['fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE']	3685;11047;3157;8848;3005;3156;3977;3998;658;9871	fgsea_msigdb_H_entrez:HALLMARK_ANDROGEN_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	96be8d1cf85d	cd2828d5f30a	a03666ed863f	0.96875	1	1	term_survival:min
Ma290dde57965	29	2	43	['6820', '3418', '3422', '6310', '215', '216', '2180', '3265', '3295', '5190']	['fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM', 'fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME']	6820;3418;3422;6310;215;216;2180;3265;3295;5190	fgsea_msigdb_H_entrez:HALLMARK_BILE_ACID_METABOLISM;fgsea_msigdb_H_entrez:HALLMARK_PEROXISOME	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	9b2f9326d8ce	3dea3a86b58e	a290dde57965	0.96875	2	2	term_survival:min
Maeee8aace4cd	30	1	36	['11202', '2200', '3920', '4973', '649', '928', '1311', '1515', '1675', '2335']	['fgsea_msigdb_H_entrez:HALLMARK_COAGULATION']	11202;2200;3920;4973;649;928;1311;1515;1675;2335	fgsea_msigdb_H_entrez:HALLMARK_COAGULATION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ca59e44c89ed	0559a0b4ddb3	aeee8aace4cd	0.96875	1	1	term_survival:min
Mc77760bf7857	31	1	17	['5329', '1891', '3157', '928', '10957', '2194', '3156', '4597', '5359', '10654']	['fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS']	5329;1891;3157;928;10957;2194;3156;4597;5359;10654	fgsea_msigdb_H_entrez:HALLMARK_CHOLESTEROL_HOMEOSTASIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a59af8d27fcb	bad315c1ae2d	c77760bf7857	0.875	1	1	term_survival:min
Mc7932dc6959e	32	1	7	['2308', '3375', '5063', '5313', '6726', '6727', '6750']	['fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS']	2308;3375;5063;5313;6726;6727;6750	fgsea_msigdb_H_entrez:HALLMARK_PANCREAS_BETA_CELLS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	4c35b106caca	0c3f0cb0db15	c7932dc6959e	0.828125	1	1	term_survival:min
Mc7c03ab3f0f7	33	1	39	['10935', '10989', '2110', '4190', '50', '5250', '5264', '10312', '10632', '1337']	['fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION']	10935;10989;2110;4190;50;5250;5264;10312;10632;1337	fgsea_msigdb_H_entrez:HALLMARK_OXIDATIVE_PHOSPHORYLATION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	91fbc463c26f	ab434fa042fd	c7c03ab3f0f7	0.953125	1	1	term_survival:min
Md9f00fcd5cb5	34	1	43	['3669', '2729', '5704', '7033', '7852', '10370', '3309', '4190', '4233', '5917']	['fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS']	3669;2729;5704;7033;7852;10370;3309;4190;4233;5917	fgsea_msigdb_H_entrez:HALLMARK_GLYCOLYSIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	ab557cecce5b	c8eed17a437a	d9f00fcd5cb5	0.9375	1	1	term_survival:min
Me48e511fc160	35	3	104	['3569', '3725', '5329', '7422', '2353', '4616', '11047', '1906', '3459', '3460']	['fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING', 'fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE', 'fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB']	3569;3725;5329;7422;2353;4616;11047;1906;3459;3460	fgsea_msigdb_H_entrez:HALLMARK_IL6_JAK_STAT3_SIGNALING;fgsea_msigdb_H_entrez:HALLMARK_INFLAMMATORY_RESPONSE;fgsea_msigdb_H_entrez:HALLMARK_TNFA_SIGNALING_VIA_NFKB	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	c591a3639628	1285311995f1	e48e511fc160	0.90625	3	3	term_survival:min
Me5c7c75bd3f2	36	1	28	['4853', '5347', '2934', '4763', '4983', '6709', '6711', '7277', '9133', '9564']	['fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE']	4853;5347;2934;4763;4983;6709;6711;7277;9133;9564	fgsea_msigdb_H_entrez:HALLMARK_MITOTIC_SPINDLE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	03d5f6d60433	7aa3e30f2c7b	e5c7c75bd3f2	0.921875	1	1	term_survival:min
Meb4e785bb64c	37	2	41	['2879', '1031', '1891', '3015', '3033', '3157', '3459', '5209', '1376', '1666']	['fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS', 'fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM']	2879;1031;1891;3015;3033;3157;3459;5209;1376;1666	fgsea_msigdb_H_entrez:HALLMARK_ADIPOGENESIS;fgsea_msigdb_H_entrez:HALLMARK_FATTY_ACID_METABOLISM	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	113d5c4c9665	6f266a86e87d	eb4e785bb64c	0.953125	2	2	term_survival:min
Meca555a67134	38	1	6	['1499', '5727', '6868', '10023', '2770', '7157']	['fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING']	1499;5727;6868;10023;2770;7157	fgsea_msigdb_H_entrez:HALLMARK_WNT_BETA_CATENIN_SIGNALING	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	34c7754046ad	86dbea07c871	eca555a67134	0.859375	1	1	term_survival:min
Mf2c62e11d92c	39	1	25	['3725', '2353', '11202', '2309', '8651', '8848', '1029', '1030', '1643', '4851']	['fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY']	3725;2353;11202;2309;8651;8848;1029;1030;1643;4851	fgsea_msigdb_H_entrez:HALLMARK_P53_PATHWAY	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	d89dadd0d382	5f34f2353cad	f2c62e11d92c	1.0	1	1	term_survival:min
Mf54eba6b27c8	40	1	29	['2200', '3033', '649', '1432', '2962', '4597', '58', '6376', '10487', '1364']	['fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION']	2200;3033;649;1432;2962;4597;58;6376;10487;1364	fgsea_msigdb_H_entrez:HALLMARK_APICAL_JUNCTION	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	a0d788ededd9	3de6aa526df4	f54eba6b27c8	0.96875	1	1	term_survival:min
Mf5575cbd82e9	41	1	16	['7422', '1163', '440', '1965', '1974', '10605', '10897', '10954', '1978', '1981']	['fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE']	7422;1163;440;1965;1974;10605;10897;10954;1978;1981	fgsea_msigdb_H_entrez:HALLMARK_UNFOLDED_PROTEIN_RESPONSE	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	e03c801068a9	5992148c2efa	f5575cbd82e9	0.953125	1	1	term_survival:min
Mfbdf55c7a75b	42	1	30	['8900', '2571', '2947', '6447', '9133', '10047', '10693', '11055', '11073', '1132']	['fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS']	8900;2571;2947;6447;9133;10047;10693;11055;11073;1132	fgsea_msigdb_H_entrez:HALLMARK_SPERMATOGENESIS	term_jaccard_cc	term_jaccard_cc	term_jaccard_cc	3	0.1	200	0	25620615c1b6	96ab684f08bb	fbdf55c7a75b	0.984375	1	1	term_survival:min
